,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Date,State Holiday
9838,17:00:00,79 F,66 F,65 %,SE,7 mph,0 mph,30.0 in,7-23,0
9839,17:00:00,79 F,68 F,69 %,SE,7 mph,0 mph,30.0 in,7-23,0
9840,18:00:00,79 F,68 F,69 %,SE,5 mph,0 mph,30.0 in,7-23,0
9841,18:00:00,79 F,68 F,69 %,S,7 mph,0 mph,30.0 in,7-23,0
9842,18:00:00,79 F,68 F,69 %,SSW,12 mph,0 mph,30.0 in,7-23,0
9843,18:00:00,70 F,64 F,83 %,WSW,25 mph,39 mph,30.1 in,7-23,0
9844,19:00:00,73 F,64 F,73 %,WSW,20 mph,0 mph,30.1 in,7-23,0
9845,19:00:00,68 F,64 F,88 %,WSW,16 mph,31 mph,30.0 in,7-23,0
9846,19:00:00,70 F,64 F,83 %,SW,3 mph,0 mph,29.9 in,7-23,0
9847,20:00:00,72 F,66 F,83 %,E,3 mph,0 mph,29.9 in,7-23,0
9848,20:00:00,73 F,66 F,78 %,CALM,0 mph,0 mph,29.9 in,7-23,0
9849,21:00:00,72 F,68 F,88 %,W,6 mph,0 mph,29.9 in,7-23,0
9850,21:00:00,72 F,68 F,88 %,NNW,5 mph,0 mph,30.0 in,7-23,0
9851,22:00:00,72 F,68 F,88 %,NNE,7 mph,0 mph,30.0 in,7-23,0
9852,22:00:00,72 F,68 F,88 %,NNW,3 mph,0 mph,30.0 in,7-23,0
9853,23:00:00,72 F,68 F,88 %,VAR,7 mph,0 mph,30.0 in,7-23,0
9854,23:00:00,72 F,68 F,88 %,NW,8 mph,0 mph,30.0 in,7-23,0
9855,00:00:00,72 F,68 F,88 %,NNW,5 mph,0 mph,30.0 in,7-24,0
9856,12:30:00,72 F,68 F,88 %,NNW,7 mph,0 mph,30.0 in,7-24,0
9857,1:00:00,72 F,68 F,88 %,NNW,8 mph,0 mph,30.0 in,7-24,0
9858,1:30:00,70 F,66 F,88 %,NNW,8 mph,0 mph,30.0 in,7-24,0
9859,2:00:00,70 F,66 F,88 %,NNW,8 mph,0 mph,30.0 in,7-24,0
9860,2:30:00,70 F,66 F,88 %,NNW,8 mph,0 mph,30.0 in,7-24,0
9861,3:00:00,70 F,66 F,88 %,NW,8 mph,0 mph,30.0 in,7-24,0
9862,3:30:00,70 F,66 F,88 %,NNW,9 mph,0 mph,30.0 in,7-24,0
9863,4:00:00,70 F,66 F,88 %,NNW,7 mph,0 mph,30.0 in,7-24,0
9864,4:30:00,70 F,66 F,88 %,NW,7 mph,0 mph,29.9 in,7-24,0
9865,5:00:00,70 F,66 F,88 %,NNW,7 mph,0 mph,29.9 in,7-24,0
9866,5:30:00,70 F,66 F,88 %,NW,7 mph,0 mph,29.9 in,7-24,0
9867,6:00:00,70 F,64 F,83 %,NW,8 mph,0 mph,29.9 in,7-24,0
9868,6:30:00,68 F,64 F,88 %,NNW,8 mph,0 mph,29.9 in,7-24,0
9869,7:00:00,68 F,64 F,88 %,NW,7 mph,0 mph,29.9 in,7-24,0
9870,7:30:00,70 F,64 F,83 %,NNW,7 mph,0 mph,29.9 in,7-24,0
9871,8:00:00,70 F,66 F,88 %,NW,7 mph,0 mph,29.9 in,7-24,0
9872,8:30:00,72 F,64 F,78 %,NNW,6 mph,0 mph,29.9 in,7-24,0
9873,9:00:00,73 F,63 F,69 %,NNW,6 mph,0 mph,29.9 in,7-24,0
9874,9:30:00,75 F,59 F,57 %,NNW,6 mph,0 mph,29.9 in,7-24,0
9875,10:00:00,77 F,61 F,57 %,N,8 mph,0 mph,29.9 in,7-24,0
9876,10:30:00,79 F,59 F,51 %,NNW,8 mph,0 mph,29.9 in,7-24,0
9877,11:00:00,79 F,59 F,51 %,NNW,5 mph,0 mph,29.9 in,7-24,0
9878,11:30:00,79 F,61 F,54 %,WNW,3 mph,0 mph,29.9 in,7-24,0
9879,12:00:00,81 F,63 F,54 %,S,9 mph,0 mph,29.9 in,7-24,0
9880,24:00:00,79 F,66 F,65 %,S,10 mph,0 mph,29.9 in,7-24,0
9881,13:00:00,79 F,66 F,65 %,S,10 mph,0 mph,29.9 in,7-24,0
9882,13:00:00,79 F,66 F,65 %,S,13 mph,0 mph,29.9 in,7-24,0
9883,14:00:00,81 F,63 F,54 %,S,12 mph,0 mph,29.9 in,7-24,0
9884,14:00:00,82 F,64 F,54 %,SSE,10 mph,0 mph,29.9 in,7-24,0
9885,15:00:00,82 F,64 F,54 %,S,8 mph,0 mph,29.9 in,7-24,0
9886,15:00:00,82 F,64 F,54 %,SE,9 mph,0 mph,29.9 in,7-24,0
9887,16:00:00,82 F,63 F,51 %,SSE,9 mph,0 mph,29.9 in,7-24,0
9888,16:00:00,84 F,63 F,48 %,SE,9 mph,0 mph,29.9 in,7-24,0
9889,17:00:00,84 F,66 F,55 %,ESE,12 mph,0 mph,29.9 in,7-24,0
9890,17:00:00,84 F,66 F,55 %,E,14 mph,0 mph,29.9 in,7-24,0
9891,18:00:00,82 F,66 F,58 %,E,16 mph,0 mph,29.9 in,7-24,0
9892,18:00:00,82 F,66 F,58 %,E,16 mph,0 mph,29.9 in,7-24,0
9893,19:00:00,81 F,66 F,61 %,E,15 mph,0 mph,29.9 in,7-24,0
9894,19:00:00,81 F,68 F,65 %,E,16 mph,0 mph,29.9 in,7-24,0
9895,20:00:00,79 F,68 F,69 %,ENE,15 mph,0 mph,29.9 in,7-24,0
9896,20:00:00,79 F,68 F,69 %,ENE,16 mph,0 mph,29.9 in,7-24,0
9897,21:00:00,79 F,66 F,65 %,ENE,15 mph,0 mph,29.9 in,7-24,0
9898,21:00:00,79 F,70 F,74 %,ENE,14 mph,0 mph,29.9 in,7-24,0
9899,22:00:00,77 F,70 F,78 %,ENE,14 mph,0 mph,29.9 in,7-24,0
9900,22:00:00,77 F,70 F,78 %,ENE,13 mph,0 mph,29.9 in,7-24,0
9901,23:00:00,77 F,70 F,78 %,ENE,13 mph,0 mph,29.9 in,7-24,0
9902,23:00:00,77 F,70 F,78 %,ENE,13 mph,0 mph,29.9 in,7-24,0
9903,00:00:00,77 F,70 F,78 %,ENE,12 mph,0 mph,29.9 in,7-25,0
9904,12:30:00,77 F,68 F,74 %,E,10 mph,0 mph,30.0 in,7-25,0
9905,1:00:00,77 F,70 F,78 %,E,12 mph,0 mph,30.0 in,7-25,0
9906,1:30:00,77 F,70 F,78 %,E,13 mph,0 mph,30.0 in,7-25,0
9907,2:00:00,77 F,70 F,78 %,E,13 mph,0 mph,29.9 in,7-25,0
9908,2:30:00,77 F,68 F,74 %,ESE,9 mph,0 mph,29.9 in,7-25,0
9909,3:00:00,77 F,68 F,74 %,E,12 mph,0 mph,29.9 in,7-25,0
9910,3:30:00,75 F,64 F,69 %,E,12 mph,0 mph,29.9 in,7-25,0
9911,4:00:00,75 F,64 F,69 %,ENE,8 mph,0 mph,29.9 in,7-25,0
9912,4:30:00,75 F,63 F,65 %,ENE,6 mph,0 mph,29.9 in,7-25,0
9913,5:00:00,73 F,64 F,73 %,N,6 mph,0 mph,29.9 in,7-25,0
9914,5:30:00,72 F,63 F,73 %,NNW,10 mph,0 mph,29.9 in,7-25,0
9915,6:00:00,72 F,59 F,64 %,NNW,9 mph,0 mph,29.9 in,7-25,0
9916,6:30:00,72 F,57 F,60 %,NW,13 mph,0 mph,29.9 in,7-25,0
9917,7:00:00,72 F,55 F,57 %,NW,12 mph,0 mph,29.9 in,7-25,0
9918,7:30:00,72 F,55 F,57 %,NW,13 mph,28 mph,29.9 in,7-25,0
9919,8:00:00,72 F,55 F,57 %,NNW,14 mph,0 mph,29.9 in,7-25,0
9920,8:30:00,72 F,55 F,57 %,NNW,15 mph,0 mph,29.9 in,7-25,0
9921,9:00:00,72 F,55 F,57 %,NNW,16 mph,30 mph,29.9 in,7-25,0
9922,9:30:00,72 F,55 F,57 %,NNW,16 mph,0 mph,29.9 in,7-25,0
9923,10:00:00,72 F,55 F,57 %,NNW,13 mph,24 mph,29.9 in,7-25,0
9924,10:30:00,73 F,57 F,57 %,NW,13 mph,0 mph,29.9 in,7-25,0
9925,11:00:00,75 F,57 F,53 %,VAR,10 mph,0 mph,29.9 in,7-25,0
9926,11:30:00,75 F,57 F,53 %,VAR,7 mph,0 mph,29.9 in,7-25,0
9927,12:00:00,77 F,61 F,57 %,WNW,3 mph,0 mph,29.9 in,7-25,0
9928,24:00:00,79 F,61 F,54 %,S,8 mph,0 mph,29.9 in,7-25,0
9929,13:00:00,79 F,63 F,57 %,S,12 mph,0 mph,29.9 in,7-25,0
9930,13:00:00,79 F,64 F,61 %,SSW,14 mph,0 mph,29.9 in,7-25,0
9931,14:00:00,79 F,64 F,61 %,S,15 mph,0 mph,29.9 in,7-25,0
9932,14:00:00,81 F,64 F,58 %,SSW,16 mph,0 mph,29.9 in,7-25,0
9933,15:00:00,79 F,64 F,61 %,SSW,15 mph,0 mph,29.9 in,7-25,0
9934,15:00:00,79 F,64 F,61 %,S,16 mph,0 mph,29.9 in,7-25,0
9935,16:00:00,81 F,64 F,58 %,SSW,17 mph,0 mph,29.9 in,7-25,0
9936,16:00:00,79 F,64 F,61 %,SSW,16 mph,0 mph,29.9 in,7-25,0
9937,17:00:00,79 F,66 F,65 %,SW,15 mph,0 mph,29.9 in,7-25,0
9938,17:00:00,79 F,66 F,65 %,SSW,14 mph,0 mph,29.9 in,7-25,0
9939,18:00:00,79 F,66 F,65 %,SSW,14 mph,0 mph,29.9 in,7-25,0
9940,18:00:00,81 F,66 F,61 %,S,12 mph,0 mph,29.9 in,7-25,0
9941,19:00:00,79 F,66 F,65 %,S,14 mph,0 mph,29.9 in,7-25,0
9942,19:00:00,77 F,66 F,69 %,S,12 mph,0 mph,29.9 in,7-25,0
9943,20:00:00,77 F,66 F,69 %,S,10 mph,0 mph,29.9 in,7-25,0
9944,20:00:00,77 F,66 F,69 %,S,10 mph,0 mph,29.9 in,7-25,0
9945,21:00:00,77 F,66 F,69 %,SSE,9 mph,0 mph,29.9 in,7-25,0
9946,21:00:00,77 F,66 F,69 %,SSE,10 mph,0 mph,29.9 in,7-25,0
9947,22:00:00,77 F,66 F,69 %,SSE,12 mph,0 mph,29.9 in,7-25,0
9948,22:00:00,77 F,66 F,69 %,SSE,12 mph,0 mph,29.9 in,7-25,0
9949,23:00:00,77 F,66 F,69 %,S,9 mph,0 mph,29.9 in,7-25,0
9950,23:00:00,77 F,66 F,69 %,S,10 mph,0 mph,29.9 in,7-25,0
9951,00:00:00,77 F,66 F,69 %,S,8 mph,0 mph,29.9 in,7-26,0
9952,12:30:00,77 F,68 F,74 %,SSE,8 mph,0 mph,29.9 in,7-26,0
9953,1:00:00,75 F,68 F,78 %,S,6 mph,0 mph,29.9 in,7-26,0
9954,1:30:00,75 F,68 F,78 %,NNE,9 mph,0 mph,29.9 in,7-26,0
9955,2:00:00,73 F,68 F,83 %,NNE,7 mph,0 mph,29.9 in,7-26,0
9956,2:30:00,73 F,66 F,78 %,N,6 mph,0 mph,29.9 in,7-26,0
9957,3:00:00,73 F,66 F,78 %,N,6 mph,0 mph,29.9 in,7-26,0
9958,3:30:00,72 F,66 F,83 %,N,7 mph,0 mph,29.9 in,7-26,0
9959,4:00:00,72 F,66 F,83 %,N,5 mph,0 mph,29.9 in,7-26,0
9960,4:30:00,72 F,64 F,78 %,NW,10 mph,0 mph,29.9 in,7-26,0
9961,5:00:00,72 F,59 F,64 %,N,9 mph,0 mph,29.9 in,7-26,0
9962,5:30:00,72 F,55 F,57 %,NNW,13 mph,0 mph,29.9 in,7-26,0
9963,6:00:00,70 F,54 F,56 %,NNW,13 mph,0 mph,29.9 in,7-26,0
9964,6:30:00,70 F,54 F,56 %,NNW,12 mph,0 mph,29.9 in,7-26,0
9965,7:00:00,70 F,54 F,56 %,N,10 mph,0 mph,29.9 in,7-26,0
9966,7:30:00,70 F,54 F,56 %,NNW,12 mph,0 mph,29.9 in,7-26,0
9967,8:00:00,70 F,52 F,53 %,NNW,12 mph,0 mph,29.9 in,7-26,0
9968,8:30:00,70 F,54 F,56 %,NNW,14 mph,0 mph,29.9 in,7-26,0
9969,9:00:00,72 F,54 F,53 %,NNW,12 mph,0 mph,29.9 in,7-26,0
9970,9:30:00,72 F,54 F,53 %,NNW,12 mph,23 mph,29.9 in,7-26,0
9971,10:00:00,73 F,54 F,50 %,NW,12 mph,24 mph,29.9 in,7-26,0
9972,10:30:00,75 F,55 F,50 %,NW,10 mph,0 mph,29.9 in,7-26,0
9973,11:00:00,77 F,57 F,50 %,NW,9 mph,0 mph,29.9 in,7-26,0
9974,11:30:00,79 F,59 F,51 %,W,3 mph,0 mph,29.9 in,7-26,0
9975,12:00:00,75 F,63 F,65 %,SSE,8 mph,0 mph,29.9 in,7-26,0
9976,24:00:00,77 F,63 F,61 %,SSE,8 mph,0 mph,29.9 in,7-26,0
9977,13:00:00,77 F,64 F,65 %,SE,7 mph,0 mph,29.9 in,7-26,0
9978,13:00:00,77 F,63 F,61 %,SE,9 mph,0 mph,29.9 in,7-26,0
9979,14:00:00,77 F,64 F,65 %,SSE,10 mph,0 mph,29.9 in,7-26,0
9980,14:00:00,77 F,63 F,61 %,SE,10 mph,0 mph,29.9 in,7-26,0
9981,15:00:00,79 F,63 F,57 %,SE,12 mph,0 mph,29.9 in,7-26,0
9982,15:00:00,77 F,64 F,65 %,SSE,12 mph,0 mph,29.9 in,7-26,0
9983,16:00:00,79 F,64 F,61 %,S,12 mph,0 mph,29.9 in,7-26,0
9984,16:00:00,79 F,64 F,61 %,SSE,12 mph,0 mph,29.9 in,7-26,0
9985,17:00:00,79 F,64 F,61 %,S,12 mph,0 mph,29.9 in,7-26,0
9986,17:00:00,79 F,63 F,57 %,S,12 mph,0 mph,29.9 in,7-26,0
9987,18:00:00,79 F,63 F,57 %,S,10 mph,0 mph,29.9 in,7-26,0
9988,18:00:00,79 F,63 F,57 %,S,10 mph,0 mph,29.9 in,7-26,0
9989,19:00:00,79 F,61 F,54 %,S,9 mph,0 mph,29.9 in,7-26,0
9990,19:00:00,79 F,59 F,51 %,S,7 mph,0 mph,29.9 in,7-26,0
9991,20:00:00,79 F,59 F,51 %,S,6 mph,0 mph,29.9 in,7-26,0
9992,20:00:00,77 F,63 F,61 %,SSW,6 mph,0 mph,29.9 in,7-26,0
9993,21:00:00,77 F,63 F,61 %,SSW,5 mph,0 mph,29.9 in,7-26,0
9994,21:00:00,75 F,63 F,65 %,VAR,2 mph,0 mph,29.9 in,7-26,0
9995,22:00:00,75 F,63 F,65 %,VAR,2 mph,0 mph,29.9 in,7-26,0
9996,22:00:00,75 F,63 F,65 %,SE,1 mph,0 mph,29.9 in,7-26,0
9997,23:00:00,75 F,63 F,65 %,ESE,1 mph,0 mph,29.9 in,7-26,0
9998,23:00:00,75 F,63 F,65 %,CALM,0 mph,0 mph,29.9 in,7-26,0
9999,00:00:00,73 F,61 F,65 %,VAR,1 mph,0 mph,29.9 in,7-27,0
10000,12:30:00,73 F,61 F,65 %,VAR,1 mph,0 mph,29.9 in,7-27,0
10001,1:00:00,73 F,63 F,69 %,NNW,3 mph,0 mph,29.9 in,7-27,0
10002,1:30:00,73 F,61 F,65 %,NW,3 mph,0 mph,29.9 in,7-27,0
10003,2:00:00,72 F,61 F,69 %,NNW,3 mph,0 mph,29.9 in,7-27,0
10004,2:30:00,72 F,61 F,69 %,NW,6 mph,0 mph,29.9 in,7-27,0
10005,3:00:00,72 F,61 F,69 %,NNW,6 mph,0 mph,29.9 in,7-27,0
10006,3:30:00,70 F,61 F,73 %,NNW,6 mph,0 mph,29.9 in,7-27,0
10007,4:00:00,70 F,61 F,73 %,NW,5 mph,0 mph,29.9 in,7-27,0
10008,4:30:00,70 F,61 F,73 %,NNW,7 mph,0 mph,29.9 in,7-27,0
10009,5:00:00,70 F,61 F,73 %,NNW,5 mph,0 mph,29.9 in,7-27,0
10010,5:30:00,70 F,61 F,73 %,NNW,6 mph,0 mph,29.9 in,7-27,0
10011,6:00:00,70 F,61 F,73 %,NNW,7 mph,0 mph,29.9 in,7-27,0
10012,6:30:00,68 F,61 F,78 %,NW,7 mph,0 mph,29.9 in,7-27,0
10013,7:00:00,68 F,61 F,78 %,NNW,7 mph,0 mph,29.9 in,7-27,0
10014,7:30:00,70 F,61 F,73 %,NNW,7 mph,20 mph,29.9 in,7-27,0
10015,8:00:00,70 F,63 F,78 %,NNW,7 mph,0 mph,29.9 in,7-27,0
10016,8:30:00,72 F,63 F,73 %,NNW,8 mph,0 mph,29.9 in,7-27,0
10017,9:00:00,75 F,63 F,65 %,NNW,7 mph,0 mph,29.9 in,7-27,0
10018,9:30:00,77 F,64 F,65 %,NNW,3 mph,0 mph,29.9 in,7-27,0
10019,10:00:00,79 F,66 F,65 %,WSW,5 mph,0 mph,29.9 in,7-27,0
10020,10:30:00,79 F,68 F,69 %,SSW,8 mph,0 mph,29.9 in,7-27,0
10021,11:00:00,81 F,68 F,65 %,SSW,8 mph,0 mph,29.9 in,7-27,0
10022,11:30:00,79 F,68 F,69 %,S,9 mph,0 mph,29.9 in,7-27,0
10023,12:00:00,79 F,70 F,74 %,S,10 mph,0 mph,29.9 in,7-27,0
10024,24:00:00,81 F,70 F,70 %,S,9 mph,0 mph,29.9 in,7-27,0
10025,13:00:00,81 F,72 F,74 %,SSW,13 mph,0 mph,29.9 in,7-27,0
10026,13:00:00,82 F,72 F,70 %,SSW,13 mph,0 mph,29.9 in,7-27,0
10027,14:00:00,82 F,73 F,74 %,SSW,14 mph,0 mph,29.9 in,7-27,0
10028,14:00:00,82 F,72 F,70 %,SSW,14 mph,0 mph,29.9 in,7-27,0
10029,15:00:00,82 F,73 F,74 %,SSW,15 mph,0 mph,29.9 in,7-27,0
10030,16:00:00,82 F,73 F,74 %,SSW,15 mph,0 mph,29.9 in,7-27,0
10031,16:00:00,82 F,75 F,79 %,SSW,15 mph,0 mph,29.9 in,7-27,0
10032,17:00:00,82 F,75 F,79 %,SSW,15 mph,0 mph,29.9 in,7-27,0
10033,17:00:00,82 F,75 F,79 %,SSW,14 mph,0 mph,29.9 in,7-27,0
10034,18:00:00,82 F,75 F,79 %,SSW,14 mph,0 mph,29.9 in,7-27,0
10035,18:00:00,82 F,75 F,79 %,SW,16 mph,0 mph,29.9 in,7-27,0
10036,19:00:00,82 F,75 F,79 %,SW,17 mph,0 mph,29.9 in,7-27,0
10037,19:00:00,81 F,75 F,84 %,SW,16 mph,0 mph,29.9 in,7-27,0
10038,20:00:00,81 F,75 F,84 %,SW,16 mph,0 mph,29.9 in,7-27,0
10039,20:00:00,81 F,75 F,84 %,SW,13 mph,0 mph,29.9 in,7-27,0
10040,21:00:00,79 F,75 F,89 %,SW,13 mph,0 mph,29.9 in,7-27,0
10041,21:00:00,79 F,73 F,83 %,SW,12 mph,0 mph,29.9 in,7-27,0
10042,22:00:00,79 F,73 F,83 %,SW,8 mph,0 mph,29.9 in,7-27,0
10043,22:00:00,79 F,75 F,89 %,SW,7 mph,0 mph,29.9 in,7-27,0
10044,23:00:00,79 F,75 F,89 %,SW,6 mph,0 mph,29.9 in,7-27,0
10045,23:00:00,79 F,75 F,89 %,SW,6 mph,0 mph,29.9 in,7-27,0
10046,00:00:00,77 F,75 F,94 %,SSW,5 mph,0 mph,29.9 in,7-28,0
10047,12:30:00,79 F,75 F,89 %,S,3 mph,0 mph,29.9 in,7-28,0
10048,1:00:00,77 F,73 F,89 %,VAR,2 mph,0 mph,29.9 in,7-28,0
10049,1:30:00,77 F,72 F,83 %,CALM,0 mph,0 mph,29.9 in,7-28,0
10050,2:00:00,77 F,73 F,89 %,CALM,0 mph,0 mph,29.9 in,7-28,0
10051,2:30:00,77 F,72 F,83 %,CALM,0 mph,0 mph,29.9 in,7-28,0
10052,3:00:00,75 F,70 F,83 %,NNW,3 mph,0 mph,29.9 in,7-28,0
10053,3:30:00,75 F,70 F,83 %,NW,3 mph,0 mph,29.9 in,7-28,0
10054,4:00:00,75 F,70 F,83 %,NNW,5 mph,0 mph,29.9 in,7-28,0
10055,4:30:00,75 F,70 F,83 %,NW,3 mph,0 mph,29.9 in,7-28,0
10056,5:00:00,75 F,70 F,83 %,NNW,5 mph,0 mph,29.9 in,7-28,0
10057,5:30:00,75 F,70 F,83 %,NNW,5 mph,0 mph,29.9 in,7-28,0
10058,6:00:00,75 F,70 F,83 %,NNW,3 mph,0 mph,29.9 in,7-28,0
10059,6:30:00,75 F,70 F,83 %,VAR,2 mph,0 mph,29.9 in,7-28,0
10060,7:00:00,75 F,70 F,83 %,NNW,6 mph,0 mph,29.9 in,7-28,0
10061,7:30:00,75 F,70 F,83 %,NNW,6 mph,0 mph,29.9 in,7-28,0
10062,8:00:00,75 F,72 F,89 %,NNW,5 mph,0 mph,29.9 in,7-28,0
10063,8:30:00,77 F,72 F,83 %,NNW,6 mph,0 mph,30.0 in,7-28,0
10064,9:00:00,79 F,72 F,78 %,N,3 mph,0 mph,30.0 in,7-28,0
10065,9:30:00,81 F,73 F,79 %,E,2 mph,0 mph,30.0 in,7-28,0
10066,10:00:00,82 F,72 F,70 %,ESE,5 mph,0 mph,30.0 in,7-28,0
10067,10:30:00,82 F,73 F,74 %,E,7 mph,0 mph,30.0 in,7-28,0
10068,11:00:00,84 F,70 F,62 %,E,8 mph,0 mph,30.0 in,7-28,0
10069,11:30:00,82 F,73 F,74 %,ESE,9 mph,0 mph,30.0 in,7-28,0
10070,12:00:00,82 F,73 F,74 %,ESE,9 mph,0 mph,30.0 in,7-28,0
10071,24:00:00,84 F,73 F,70 %,ESE,10 mph,0 mph,30.0 in,7-28,0
10072,13:00:00,82 F,73 F,74 %,ESE,9 mph,0 mph,30.0 in,7-28,0
10073,13:00:00,82 F,70 F,66 %,ESE,13 mph,0 mph,30.0 in,7-28,0
10074,14:00:00,84 F,70 F,62 %,SE,14 mph,0 mph,30.0 in,7-28,0
10075,14:00:00,82 F,68 F,62 %,ESE,14 mph,0 mph,30.0 in,7-28,0
10076,15:00:00,84 F,70 F,62 %,ESE,14 mph,0 mph,30.0 in,7-28,0
10077,15:00:00,82 F,68 F,62 %,ESE,14 mph,0 mph,30.0 in,7-28,0
10078,16:00:00,82 F,70 F,66 %,ESE,14 mph,0 mph,30.0 in,7-28,0
10079,16:00:00,82 F,70 F,66 %,ESE,13 mph,0 mph,30.0 in,7-28,0
10080,17:00:00,82 F,70 F,66 %,ESE,12 mph,0 mph,30.0 in,7-28,0
10081,17:00:00,82 F,68 F,62 %,ESE,10 mph,0 mph,30.0 in,7-28,0
10082,18:00:00,81 F,68 F,65 %,ESE,10 mph,0 mph,30.0 in,7-28,0
10083,18:00:00,81 F,70 F,70 %,ESE,9 mph,0 mph,29.9 in,7-28,0
10084,19:00:00,81 F,70 F,70 %,SE,9 mph,0 mph,29.9 in,7-28,0
10085,19:00:00,81 F,72 F,74 %,ESE,7 mph,0 mph,29.9 in,7-28,0
10086,20:00:00,79 F,72 F,78 %,ESE,6 mph,0 mph,29.9 in,7-28,0
10087,20:00:00,79 F,72 F,78 %,E,6 mph,0 mph,29.9 in,7-28,0
10088,21:00:00,79 F,72 F,78 %,E,7 mph,0 mph,30.0 in,7-28,0
10089,21:00:00,79 F,72 F,78 %,ENE,8 mph,0 mph,30.0 in,7-28,0
10090,22:00:00,79 F,73 F,83 %,NE,10 mph,0 mph,30.0 in,7-28,0
10091,22:00:00,79 F,72 F,78 %,ENE,9 mph,0 mph,30.0 in,7-28,0
10092,23:00:00,79 F,72 F,78 %,ENE,9 mph,0 mph,30.0 in,7-28,0
10093,23:00:00,77 F,72 F,83 %,ENE,9 mph,0 mph,30.0 in,7-28,0
10094,00:00:00,77 F,72 F,83 %,ENE,7 mph,0 mph,30.0 in,7-29,0
10095,12:30:00,77 F,70 F,78 %,NE,6 mph,0 mph,30.0 in,7-29,0
10096,1:00:00,77 F,72 F,83 %,ENE,6 mph,0 mph,30.0 in,7-29,0
10097,1:30:00,77 F,72 F,83 %,ENE,6 mph,0 mph,30.0 in,7-29,0
10098,2:00:00,77 F,72 F,83 %,NE,6 mph,0 mph,30.0 in,7-29,0
10099,2:30:00,75 F,70 F,83 %,NE,3 mph,0 mph,30.0 in,7-29,0
10100,3:00:00,75 F,70 F,83 %,VAR,1 mph,0 mph,30.0 in,7-29,0
10101,3:30:00,75 F,70 F,83 %,NNW,5 mph,0 mph,30.0 in,7-29,0
10102,4:00:00,75 F,70 F,83 %,NNW,5 mph,0 mph,30.0 in,7-29,0
10103,4:30:00,73 F,68 F,83 %,NW,5 mph,0 mph,30.0 in,7-29,0
10104,5:00:00,73 F,68 F,83 %,NW,6 mph,0 mph,30.0 in,7-29,0
10105,5:30:00,73 F,68 F,83 %,NNW,6 mph,0 mph,30.0 in,7-29,0
10106,6:00:00,73 F,68 F,83 %,NNW,6 mph,0 mph,30.0 in,7-29,0
10107,6:30:00,72 F,68 F,88 %,NNW,6 mph,0 mph,30.0 in,7-29,0
10108,7:00:00,72 F,68 F,88 %,NNW,7 mph,0 mph,30.0 in,7-29,0
10109,7:30:00,72 F,68 F,88 %,NNW,8 mph,0 mph,30.0 in,7-29,0
10110,8:00:00,73 F,68 F,83 %,NNW,8 mph,0 mph,30.0 in,7-29,0
10111,8:30:00,75 F,68 F,78 %,NNW,8 mph,0 mph,30.0 in,7-29,0
10112,9:00:00,77 F,68 F,74 %,NNW,6 mph,0 mph,30.0 in,7-29,0
10113,9:30:00,79 F,70 F,74 %,N,3 mph,0 mph,30.0 in,7-29,0
10114,10:00:00,81 F,70 F,70 %,E,5 mph,0 mph,30.0 in,7-29,0
10115,10:30:00,81 F,72 F,74 %,E,6 mph,0 mph,30.0 in,7-29,0
10116,11:00:00,81 F,72 F,74 %,ESE,7 mph,0 mph,30.0 in,7-29,0
10117,11:30:00,81 F,70 F,70 %,E,8 mph,0 mph,30.0 in,7-29,0
10118,12:00:00,82 F,72 F,70 %,ESE,9 mph,0 mph,30.0 in,7-29,0
10119,24:00:00,82 F,72 F,70 %,ESE,9 mph,0 mph,30.0 in,7-29,0
10120,13:00:00,81 F,73 F,79 %,ESE,10 mph,0 mph,30.0 in,7-29,0
10121,13:00:00,81 F,73 F,79 %,ESE,10 mph,0 mph,30.0 in,7-29,0
10122,14:00:00,81 F,73 F,79 %,SE,9 mph,0 mph,30.0 in,7-29,0
10123,14:00:00,82 F,73 F,74 %,SSE,8 mph,0 mph,30.0 in,7-29,0
10124,15:00:00,82 F,73 F,74 %,SE,8 mph,0 mph,30.0 in,7-29,0
10125,15:00:00,82 F,73 F,74 %,SE,8 mph,0 mph,30.0 in,7-29,0
10126,16:00:00,82 F,73 F,74 %,SE,7 mph,0 mph,30.0 in,7-29,0
10127,16:00:00,82 F,75 F,79 %,SSE,8 mph,0 mph,29.9 in,7-29,0
10128,17:00:00,82 F,75 F,79 %,SSE,8 mph,0 mph,29.9 in,7-29,0
10129,17:00:00,82 F,75 F,79 %,S,8 mph,0 mph,29.9 in,7-29,0
10130,18:00:00,82 F,73 F,74 %,S,8 mph,0 mph,29.9 in,7-29,0
10131,18:00:00,82 F,73 F,74 %,S,8 mph,0 mph,29.9 in,7-29,0
10132,19:00:00,82 F,72 F,70 %,S,7 mph,0 mph,29.9 in,7-29,0
10133,19:00:00,82 F,73 F,74 %,SSW,6 mph,0 mph,29.9 in,7-29,0
10134,20:00:00,82 F,73 F,74 %,S,7 mph,0 mph,29.9 in,7-29,0
10135,20:00:00,81 F,73 F,79 %,SSW,7 mph,0 mph,29.9 in,7-29,0
10136,21:00:00,81 F,73 F,79 %,SSW,5 mph,0 mph,29.9 in,7-29,0
10137,21:00:00,81 F,73 F,79 %,SSW,5 mph,0 mph,29.9 in,7-29,0
